Dependent: Helmet Use, ,Helmet,No Helmet,OR (univariable),OR (multivariable)
Sex,Female,3193 (45.1),3886 (54.9),-,-
,Male,13666 (39.7),20774 (60.3),"1.25 (1.19-1.32, p<0.001)","0.94 (0.89-0.99, p=0.027)"
Race,White,14317 (45.1),17427 (54.9),-,-
,Black,490 (13.2),3228 (86.8),"5.41 (4.91-5.97, p<0.001)","5.25 (4.75-5.81, p<0.001)"
,Asian,891 (53.1),788 (46.9),"0.73 (0.66-0.80, p<0.001)","1.04 (0.94-1.15, p=0.455)"
,Native American,46 (19.5),190 (80.5),"3.39 (2.48-4.74, p<0.001)","2.68 (1.91-3.82, p<0.001)"
,Pacific Islander,45 (34.6),85 (65.4),"1.55 (1.09-2.25, p=0.017)","1.67 (1.14-2.46, p=0.009)"
,Other,1070 (26.7),2942 (73.3),"2.26 (2.10-2.43, p<0.001)","1.37 (1.26-1.50, p<0.001)"
Ethnicity,Not Hispanic,15729 (43.7),20263 (56.3),-,-
,Hispanic,1130 (20.4),4397 (79.6),"3.02 (2.82-3.24, p<0.001)","3.08 (2.85-3.33, p<0.001)"
Alcohol,Sober,16117 (46.3),18677 (53.7),-,-
,Impaired,208 (20.2),823 (79.8),"3.41 (2.93-3.99, p<0.001)","2.44 (2.08-2.88, p<0.001)"
,Intoxicated,534 (9.4),5160 (90.6),"8.34 (7.62-9.15, p<0.001)","5.45 (4.95-6.01, p<0.001)"
Alcoholism,Negative,16621 (42.6),22411 (57.4),-,-
,Positive,238 (9.6),2249 (90.4),"7.01 (6.14-8.04, p<0.001)","2.01 (1.73-2.34, p<0.001)"
Smoking,Negative,16241 (45.7),19273 (54.3),-,-
,Positive,618 (10.3),5387 (89.7),"7.35 (6.75-8.01, p<0.001)","4.96 (4.53-5.44, p<0.001)"
Substance Abuse,Negative,16665 (42.1),22901 (57.9),-,-
,Positive,194 (9.9),1759 (90.1),"6.60 (5.70-7.69, p<0.001)","2.96 (2.53-3.49, p<0.001)"
Mental/Personality Disorder,Negative,16062 (41.4),22717 (58.6),-,-
,Positive,793 (29.0),1939 (71.0),"1.73 (1.59-1.88, p<0.001)","1.32 (1.20-1.46, p<0.001)"
